2023.07.13	12:35:35	f761f77a-0d9c-45ba-bb9a-faa4b518ef0a	/new-page	GET
2023.07.13	12:35:35	8d803c2c-f3af-489b-96ee-058361d7aaef	/css/style.css	GET
2023.07.13	12:35:35	bff5f828-f436-4707-bac3-fb99ce27b8a8	/img/bird.jpeg	GET
2023.07.13	12:35:35	b3b4d9ea-713d-457e-94d3-f5ba95fb4f07	/favicon.ico	GET
2023.07.13	12:39:04	e0c5e3e4-8af6-4a01-aa37-8450acd6e409	/new-page	GET
2023.07.13	12:39:31	bb352229-df3e-4e9e-9892-dd837d89aa06	/img/	GET
2023.07.13	12:39:31	bd589210-8a7b-4fd8-a215-cda148fa72f5	/img/css/style.css	GET
2023.07.13	13:55:39	c1c8e7fd-0da9-4dd8-9cb3-027c78715513	/img	GET
2023.07.13	13:55:40	091976ee-5876-44d4-9e33-b334c3b1c5c3	/css/style.css	GET
2023.07.15	10:53:42	3587cf83-8153-48a2-9593-abc3960c9c3e	OPTIONS	https://www.google.com.ua	/
2023.07.15	10:53:43	18fa0683-50b1-4001-b8ba-dc8d4e474e29	GET	https://www.google.com.ua	/
2023.07.15	10:54:30	2a68a5ca-9ba8-4986-8ed7-03ce24485bee	OPTIONS	https://www.google.com.ua	/
2023.07.15	10:54:30	e3f56aa0-e1c0-441a-9785-ba6bdb0ceae9	GET	https://www.google.com.ua	/
2023.07.15	10:58:18	618beeb5-f251-431e-87a5-c0b2747f4074	OPTIONS	https://www.google.com.ua	/
2023.07.15	10:58:18	85ff46a7-1ced-4daf-9e2e-76ba272bfeb6	GET	https://www.google.com.ua	/
2023.07.15	11:02:57	85c0e598-ac0b-497e-8ea8-04e94d8116d7	GET	undefined	/css/style.css
2023.07.15	11:02:58	78d6d71b-7406-4dd9-acf3-6ee2af5597e9	GET	undefined	/old
2023.07.15	11:04:53	4097feda-c557-4dd6-b619-12c8f75f6c87	GET	undefined	/old
2023.07.15	11:06:04	e41f71d8-d310-4688-9643-937cd4dcc2e4	GET	undefined	/old
2023.07.15	11:06:04	afbe0e4f-c585-4573-bb11-fdf9014eead3	GET	undefined	/css/style.css
2023.07.15	12:03:41	4abdad9b-7add-4bdd-acb5-a67a708bf785	GET	undefined	/
2023.07.15	12:03:42	ca502005-3f1f-4992-98e7-40e4d8824f18	GET	undefined	/css/style.css
2023.07.16	13:53:39	8d3af998-b0d4-48ff-85a8-d5abf9485a48	GET	undefined	/old
2023.07.16	13:53:40	9952638b-1411-491e-9427-dc3b3b2b8c56	GET	undefined	/css/style.css
2023.07.16	13:54:27	3ca3d011-eacb-4d6f-9171-c3249a287c73	GET	undefined	/old
2023.07.16	13:54:27	cf89461e-3218-4e96-9c82-97a62db9d2ef	GET	undefined	/css/style.css
2023.07.16	13:54:31	a8b426b6-c075-4fee-9384-f7982c7b35eb	GET	undefined	/old
2023.07.16	13:54:31	5d58df0f-e0a5-4406-ae0e-f2537dee1317	GET	undefined	/css/style.css
2023.07.16	13:55:17	67cf97f4-a43e-4bd3-b38d-ad289ffd7327	GET	undefined	/old
2023.07.16	14:18:00	cb482426-879e-4560-a1fe-24bbac6da4c2	GET	undefined	/old
2023.07.16	14:18:00	fb6ad51a-af56-4c96-99db-aaa82a6d1cfd	GET	undefined	/css/style.css
2023.07.16	14:20:20	961c4875-7e68-4863-807b-1f3aad3c184a	GET	undefined	/old
2023.07.16	14:20:20	6bcf5ab0-a03c-457d-9f2a-dfe05d5bc297	GET	undefined	/css/style.css
2023.07.16	14:20:23	24589ef1-c995-44eb-8519-516d709545b3	GET	undefined	/old
2023.07.16	14:20:23	f42ef96a-500a-46c8-bd42-cec76f8baabf	GET	undefined	/css/style.css
2023.07.16	14:20:26	45653146-94e8-4976-aeca-10d5bb1b3747	GET	undefined	/
2023.07.16	14:20:26	1b5969e1-c5ae-4982-9b4b-d87bbb1e99ec	GET	undefined	/css/style.css
2023.07.16	14:20:31	bd57dbbd-9756-4410-a286-f60d875b111f	GET	undefined	/old-page
2023.07.16	14:20:31	0fe15f74-4d5a-43dd-8696-41524d08b7c1	GET	undefined	/new-page
2023.07.16	14:20:31	890f3f15-92a8-4719-af29-442b0ef4b47f	GET	undefined	/css/style.css
2023.07.16	14:20:31	a7b0e1d2-8e08-4383-89d2-99804c5eefec	GET	undefined	/img/bird.jpeg
2023.07.16	14:30:56	be8affd9-17cf-4005-a02f-5301faf40524	GET	undefined	/new-page.json
2023.07.16	14:30:57	58c506ee-7fc7-404b-bd82-26d70b4f30cf	GET	undefined	/css/style.css
2023.07.16	14:31:34	27336bab-9c24-4d5d-940a-6e6b371441f2	GET	undefined	/new-page.txt
2023.07.16	14:31:35	2aa11529-b21f-4d46-af35-6e21b5dd5fe5	GET	undefined	/css/style.css
2023.07.16	14:31:56	f3bc5f9f-519d-444a-95fc-58946f7acb25	GET	undefined	/new-page.txt
2023.07.17	14:37:31	cca2421c-a88f-4c34-9ef8-a10f7667999c	GET	undefined	/new-page
2023.07.17	14:37:32	f6598600-111e-4fb0-b904-5c6dd8a619d4	GET	undefined	/css/style.css
2023.07.17	14:37:32	c79cab11-7bcd-4be3-9220-d9e89adc25ff	GET	undefined	/img/bird.jpeg
2023.07.17	14:37:59	4ff71d01-392d-4521-ba14-532ff319e786	GET	undefined	/subdir
2023.07.17	14:38:22	f82dbc5e-b9e3-4f97-a18b-9232f221c9e7	GET	undefined	/subdir/test
2023.07.17	14:38:22	d0078862-0509-453b-900a-7e2d51cd1dc3	GET	undefined	/subdir/css/style.css
2023.07.17	14:39:49	11229a18-fe00-4ef1-909c-4e1e1c54077b	GET	undefined	/subdir/test
2023.07.17	14:39:50	2e858ffd-bfcf-4f77-9894-91581e4447b7	GET	undefined	/subdir/css/style.css
2023.07.17	14:40:16	0f34bd20-0a43-4927-99e5-56b4c1033aa4	GET	undefined	/subdir/test
2023.07.17	14:40:16	366b064b-8b11-4a87-9381-d6cfc9755339	GET	undefined	/subdir/css/style.css
2023.07.17	14:40:59	18909106-eaae-4fa8-96ac-73bf9dee95a2	GET	undefined	/subdir/test.html
2023.07.17	14:41:34	a195c4d5-22ec-4f81-986b-11dea97c9e72	GET	undefined	/subdir/test.html
2023.07.17	14:41:46	dd9dfbb6-b336-4ed1-87d4-3705b7adcac4	GET	undefined	/subdir/test
2023.07.17	14:41:46	0fb192c2-f842-4b92-a155-dfba11c44cb6	GET	undefined	/subdir/css/style.css
2023.07.17	14:42:07	dc9e0a60-c5a6-41de-9524-73d618938d15	GET	undefined	/subdir/test
2023.07.17	14:44:14	47dc3455-7a52-4ecb-8fb6-9cce5813a407	GET	undefined	/subdir/tests
2023.07.17	14:44:15	ac350c49-6d8b-46cf-b355-f2a62a2d90b8	GET	undefined	/subdir/css/style.css
2023.07.17	14:50:27	bdb69e75-e486-4569-ae4f-085d7e84e710	GET	undefined	/subdir/tests
2023.07.17	14:50:27	34944099-cf18-44b3-a9da-adfb61812d20	GET	undefined	/subdir/css/style.css
2023.07.17	14:50:30	35ef3ccd-57e1-41d9-bf15-e0347559f73d	GET	undefined	/subdir/tests
2023.07.17	14:50:31	efcb4e98-203a-46ea-a7fb-934464d26941	GET	undefined	/subdir/css/style.css
2023.07.17	14:51:00	07d37f16-c2ef-44c5-8640-52000e8eb47e	GET	undefined	/subdir/tests
2023.07.17	14:51:00	7417f667-dc5e-45e0-9bb2-fa49f24a6b72	GET	undefined	/subdir/css/style.css
2023.07.17	14:53:11	89d12347-bc9a-42c9-b7f5-b0df7d55ac84	GET	undefined	/old-page
2023.07.17	14:53:12	f4e998f1-1ba9-446f-991d-d7edaab5ac68	GET	undefined	/new-page
2023.07.17	14:53:12	3c23e54d-bb93-4dfd-8bfd-16a3c202d0a8	GET	undefined	/css/style.css
2023.07.17	14:53:12	0e7f8a37-5cb2-49b2-8894-ce7679b5f1f6	GET	undefined	/img/bird.jpeg
2023.07.17	14:53:17	9c017cc1-a81d-4a82-96c2-38f62247b136	GET	undefined	/new-p
2023.07.17	14:53:18	895a6c85-b348-4154-bb23-7a167891984d	GET	undefined	/css/style.css
2023.07.17	15:12:27	f3cff77c-2844-4ab2-9026-270f3a54a144	GET	undefined	/new-p
2023.07.17	15:12:28	fe280fe2-d0b1-4a68-b7b2-86182b19a369	GET	undefined	/css/style.css
2023.07.17	15:12:34	3e0ca4e1-ca1b-4b83-b587-f1bae9364fbd	GET	undefined	/
2023.07.17	15:12:34	8e016978-750f-48a4-92f0-863390fb4951	GET	undefined	/css/style.css
2023.07.17	15:13:09	dd25c4dd-30f5-4ac1-99c1-059602f54131	GET	undefined	/new-page
2023.07.17	15:13:10	8b3f8d80-e1b7-4bc5-b0ae-f08dd43fc8cc	GET	undefined	/css/style.css
2023.07.17	15:13:10	531f0b76-39e3-48dd-a46a-c514cb1896c5	GET	undefined	/img/bird.jpeg
2023.07.17	15:14:19	8015f936-ca24-465b-94a6-4517f9b10b8b	GET	undefined	/index
2023.07.17	15:14:20	bbc411eb-d5ee-4662-8b61-ec4e4693831c	GET	undefined	/css/style.css
2023.07.17	15:14:29	512ae9a9-7e52-42ac-854c-998dd1d6c841	GET	undefined	/old-page.html
2023.07.17	15:14:29	9d962ab4-3394-4ca5-9259-7166ead92d81	GET	undefined	/new-page
2023.07.17	15:14:30	77a61f55-9344-40a0-9dbe-c1fdbeb213a3	GET	undefined	/css/style.css
2023.07.17	15:14:30	0d1bb494-4090-4c94-93b9-f22aac11aea6	GET	undefined	/img/bird.jpeg
2023.07.17	16:32:10	68469816-4919-4d28-9f1c-68746fdeb084	GET	undefined	/employees.json
2023.07.17	16:32:11	d365942d-89f3-4fef-918d-f5ab43fc1ef4	GET	undefined	/css/style.css
2023.07.17	19:10:25	4c46df24-1987-43bd-b396-6ea1e0e89c50	GET	undefined	/employees
2023.07.17	19:10:38	85a9b62b-433d-4c4a-abff-01304a27cabe	GET	undefined	/employees
2023.07.17	19:13:48	522fd67f-4b41-4565-84ae-73e2ff9121ff	POST	undefined	/employees
2023.07.17	19:15:08	dce96b17-0662-489c-a8c4-aab829991bb6	PUT	undefined	/employees
2023.07.17	19:15:42	a349416f-3a73-4fd1-aa7c-c424acfa541f	DELETE	undefined	/employees
2023.07.17	19:16:27	60b477e2-4f9c-4f15-95b3-855af048a777	GET	undefined	/employees/1
2023.07.19	09:56:02	e730c310-77cb-44eb-963e-f4f4a2fc8ba4	POST	undefined	/employees
2023.07.19	13:04:10	896468b2-46dc-44c9-9d6f-5ee41cd19eca	GET	undefined	/employees/1
2023.07.19	13:04:18	41ed86a1-5f4b-4fd4-9dd8-355cc95f61d9	GET	undefined	/employees/1
